id_funcional,nome_completo,posto_atual,data_inicio_ferias
VIG-10000,Giovanna Caldeira,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10001,Sabrina Carvalho,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10002,Dr. Rael Carvalho,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10003,Luiz Gustavo Oliveira,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10004,Apollo Gomes,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10005,Ana Beatriz Jesus,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10006,Joaquim Vasconcelos,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10007,Theo Mendes,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10008,Yasmin Sá,Posto Bancário Centro - Agência Teixeira,2026-03-22
VIG-10009,Sra. Isadora Souza,Posto Bancário Centro - Agência Teixeira,2026-03-22
