id_funcional,nome_completo,posto_atual,data_inicio_ferias
VIG-10000,Dr. Davi Miguel Nunes,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10001,Eduardo Fogaça,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10002,Kevin Rodrigues,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10003,Alice Siqueira,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10004,Ana Lívia Cassiano,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10005,Ayla Mendes,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10006,Pedro Henrique Albuquerque,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10007,Mariane Vargas,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10008,Henry Gabriel Carvalho,Posto Bancário Centro - Agência Castro,2026-03-20
VIG-10009,Levi Barros,Posto Bancário Centro - Agência Castro,2026-03-20
