id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Maria Liz Novaes,456.***.***-52,2028-01-29,"Transporte de Valores, Escolta Armada","Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe, Discrição, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.4,01001-000,5x2 Comercial,Caldeira - Unidade 5
VIG-10001,Isaac Moraes,601.***.***-93,2027-06-26,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Perfil Analítico, Atenção Concentrada, Discrição, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.0,01202-001,12x36 Dia,Ramos - Unidade 5
VIG-10002,Bernardo Gonçalves,240.***.***-40,2026-02-25,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Discrição, Resolução de Conflitos, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.2,02011-000,12x36 Dia,Rezende - Unidade 3
VIG-10003,Noah Leão,195.***.***-37,2025-09-28,"Monitoramento de CFTV, Vigilância Patrimonial","Discrição, Atenção Concentrada, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.7,04794-000,5x2 Comercial,Brito - Unidade 7
VIG-10004,Bryan Freitas,146.***.***-10,2027-11-19,Grandes Eventos,"Resolução de Conflitos, Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,8.1,08410-000,12x36 Noite,Barbosa Viana - ME - Unidade 2
VIG-10005,Antonella Ribeiro,389.***.***-00,2028-02-23,"Grandes Eventos, Segurança Pessoal (VSPP)","Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe, Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.9,05407-002,12x36 Noite,da Paz - Unidade 8
VIG-10006,Lívia Rocha,548.***.***-01,2025-12-15,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Comunicação Assertiva, Perfil Analítico, Inteligência Emocional, Proatividade",Excelente pontualidade e assiduidade.,8.8,01202-001,5x2 Comercial,Souza Macedo - EI - Unidade 10
VIG-10007,Camila Silva,670.***.***-08,2026-01-08,Transporte de Valores,"Empatia, Inteligência Emocional, Comunicação Assertiva, Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.5,01415-000,5x2 Comercial,Freitas - Unidade 4
VIG-10008,Sr. Nicolas Cavalcante,205.***.***-77,2026-03-17,"Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.5,01202-001,5x2 Comercial,Costela - Unidade 3
VIG-10009,Maria Helena Ramos,947.***.***-60,2027-12-03,Monitoramento de CFTV,"Resolução de Conflitos, Proatividade, Perfil Analítico, Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.2,01001-000,12x36 Noite,Pastor - Unidade 4
VIG-10010,Yasmin da Luz,364.***.***-82,2026-05-30,"Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Atenção Concentrada, Comunicação Assertiva, Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.5,01310-100,12x36 Dia,Novais - Unidade 2
VIG-10011,Nicole Oliveira,864.***.***-78,2025-12-03,Transporte de Valores,"Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional, Proatividade, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.9,02011-000,12x36 Noite,Ramos - Unidade 5
VIG-10012,Isabella Sá,291.***.***-05,2027-01-15,Transporte de Valores,"Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.3,01202-001,5x2 Comercial,Rodrigues da Luz e Filhos - Unidade 2
VIG-10013,Heloísa da Conceição,472.***.***-10,2025-03-30,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Atenção Concentrada, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,7.1,04794-000,5x2 Comercial,Novaes da Paz - EI - Unidade 8
VIG-10014,Marina Duarte,164.***.***-42,2028-01-05,"Segurança Pessoal (VSPP), Grandes Eventos","Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.6,01001-000,12x36 Dia,Nascimento Montenegro - EI - Unidade 2
VIG-10015,Eloá Sá,519.***.***-70,2026-04-06,Grandes Eventos,"Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.7,01202-001,12x36 Noite,Santos da Paz Ltda. - Unidade 8
VIG-10016,Davi Lucca Cardoso,730.***.***-80,2026-07-25,Transporte de Valores,"Inteligência Emocional, Comunicação Assertiva, Empatia",Profissional muito elogiado pelo cliente.,9.9,01415-000,5x2 Comercial,Novaes Campos S/A - Unidade 8
VIG-10017,Samuel Novais,654.***.***-90,2025-12-25,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Resolução de Conflitos, Perfil Analítico, Proatividade, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.7,01013-001,12x36 Dia,Castro Campos - ME - Unidade 4
VIG-10018,Maitê Aragão,164.***.***-00,2026-05-08,"Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Inteligência Emocional, Proatividade",Excelente pontualidade e assiduidade.,9.5,04801-010,12x36 Noite,Casa Grande - Unidade 6
VIG-10019,Francisco Vasconcelos,825.***.***-60,2028-02-12,"Monitoramento de CFTV, Transporte de Valores","Discrição, Empatia",Profissional muito elogiado pelo cliente.,7.2,02011-000,12x36 Dia,Porto - ME - Unidade 9
VIG-10020,Davi Lucas Pinto,410.***.***-33,2027-11-16,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Atenção Concentrada, Perfil Analítico, Comunicação Assertiva, Liderança de Equipe, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.4,01310-100,12x36 Noite,da Paz - Unidade 9
VIG-10021,Amanda Costa,273.***.***-95,2026-03-08,Escolta Armada,"Inteligência Emocional, Resolução de Conflitos, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.3,04801-010,5x2 Comercial,Novais da Mata - EI - Unidade 9
VIG-10022,Dante Souza,246.***.***-00,2027-01-29,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Discrição, Comunicação Assertiva, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.0,05407-002,12x36 Noite,Moraes Almeida S.A. - Unidade 3
VIG-10023,Maria Isis Machado,524.***.***-94,2026-11-29,Transporte de Valores,"Inteligência Emocional, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",9.5,02011-000,12x36 Noite,Albuquerque - Unidade 3
VIG-10024,Luana Moura,958.***.***-70,2025-04-22,"Grandes Eventos, Segurança Pessoal (VSPP)","Inteligência Emocional, Comunicação Assertiva, Empatia, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.6,02011-000,12x36 Noite,Pires Gomes e Filhos - Unidade 6
VIG-10025,Mariah Montenegro,561.***.***-19,2027-01-10,Transporte de Valores,"Pontualidade Extrema, Proatividade, Trabalho sob Pressão, Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.6,04794-000,12x36 Dia,Câmara Melo Ltda. - Unidade 9
VIG-10026,Valentim Alves,019.***.***-15,2028-03-18,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Liderança de Equipe, Discrição, Empatia, Proatividade, Atenção Concentrada, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.3,02011-000,12x36 Noite,Abreu Garcia e Filhos - Unidade 2
VIG-10027,Melina da Mata,125.***.***-82,2025-11-22,Segurança Pessoal (VSPP),"Inteligência Emocional, Liderança de Equipe, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.6,01001-000,5x2 Comercial,Azevedo - Unidade 1
VIG-10028,Eduarda da Mota,481.***.***-19,2025-07-14,"Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.0,01415-000,12x36 Dia,Correia - Unidade 8
VIG-10029,Matteo Duarte,529.***.***-43,2025-12-02,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Empatia, Perfil Analítico, Pontualidade Extrema, Comunicação Assertiva, Liderança de Equipe, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.0,01310-100,12x36 Dia,Aparecida - Unidade 9
VIG-10030,Dr. Josué Alves,305.***.***-14,2027-10-03,"Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Discrição, Proatividade",Excelente pontualidade e assiduidade.,6.9,01310-100,12x36 Noite,Nascimento Alves e Filhos - Unidade 7
VIG-10031,Maria Laura Caldeira,516.***.***-08,2025-09-18,"Escolta Armada, Monitoramento de CFTV","Comunicação Assertiva, Proatividade, Inteligência Emocional, Pontualidade Extrema, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.1,05407-002,12x36 Dia,Câmara - Unidade 4
VIG-10032,Sra. Sophia Oliveira,825.***.***-02,2027-03-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Trabalho sob Pressão, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.1,01013-001,5x2 Comercial,Monteiro Jesus - EI - Unidade 8
VIG-10033,Maria Flor Alves,629.***.***-04,2025-05-28,"Transporte de Valores, Grandes Eventos, Escolta Armada","Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",8.6,04794-000,12x36 Dia,da Mota Vargas Ltda. - Unidade 5
VIG-10034,Sra. Alícia Cassiano,204.***.***-69,2026-04-14,"Vigilância Patrimonial, Transporte de Valores","Discrição, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,9.1,01202-001,12x36 Dia,Martins - Unidade 5
VIG-10035,Sofia Sá,259.***.***-86,2028-01-05,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico, Trabalho sob Pressão, Discrição",Demonstra facilidade em lidar com público diverso.,8.7,01013-001,12x36 Dia,Pereira - ME - Unidade 5
VIG-10036,Mathias Correia,013.***.***-68,2026-01-23,"Transporte de Valores, Segurança Pessoal (VSPP)","Perfil Analítico, Discrição, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.4,05407-002,12x36 Noite,Machado - Unidade 9
VIG-10037,Esther Santos,041.***.***-33,2026-08-26,Escolta Armada,"Resolução de Conflitos, Proatividade",Excelente pontualidade e assiduidade.,8.9,01202-001,5x2 Comercial,Fogaça - EI - Unidade 5
VIG-10038,Sofia Barros,652.***.***-01,2026-10-19,Grandes Eventos,"Empatia, Liderança de Equipe, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.4,01415-000,12x36 Dia,Duarte - Unidade 10
VIG-10039,Ravi Lucca Fogaça,398.***.***-13,2028-03-19,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Discrição, Atenção Concentrada, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.0,05407-002,12x36 Noite,Peixoto - ME - Unidade 10
VIG-10040,Heloisa Rocha,902.***.***-79,2026-03-04,Vigilância Patrimonial,"Discrição, Empatia, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.3,01202-001,12x36 Dia,Nunes Porto Ltda. - Unidade 9
VIG-10041,Maria Clara Pacheco,438.***.***-40,2027-01-02,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Liderança de Equipe, Empatia, Trabalho sob Pressão, Proatividade, Pontualidade Extrema, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.9,01001-000,12x36 Dia,Peixoto Costela - EI - Unidade 7
VIG-10042,Giovanna Andrade,017.***.***-03,2027-06-07,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Liderança de Equipe, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.9,02011-000,5x2 Comercial,Cunha S.A. - Unidade 9
VIG-10043,Nina Brito,258.***.***-53,2028-01-27,"Grandes Eventos, Monitoramento de CFTV","Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,7.6,01013-001,5x2 Comercial,Barbosa - Unidade 1
VIG-10044,Lorena da Conceição,408.***.***-97,2026-12-24,"Monitoramento de CFTV, Transporte de Valores","Pontualidade Extrema, Discrição, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.3,04794-000,12x36 Noite,da Luz Monteiro e Filhos - Unidade 2
VIG-10045,Natália Gonçalves,568.***.***-68,2026-03-09,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Discrição, Proatividade, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",6.7,01310-100,5x2 Comercial,Dias - Unidade 6
VIG-10046,Srta. Julia Gomes,953.***.***-64,2028-01-15,"Grandes Eventos, Escolta Armada, Transporte de Valores","Resolução de Conflitos, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.1,05407-002,12x36 Dia,da Paz Vasconcelos S/A - Unidade 5
VIG-10047,Sr. Luiz Gustavo Peixoto,140.***.***-06,2026-06-25,Escolta Armada,"Atenção Concentrada, Empatia, Discrição, Comunicação Assertiva, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.6,08410-000,12x36 Dia,Cunha S/A - Unidade 10
VIG-10048,Samuel da Conceição,643.***.***-91,2026-12-01,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Proatividade, Perfil Analítico, Inteligência Emocional, Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.7,04794-000,12x36 Noite,Camargo - ME - Unidade 3
VIG-10049,Benjamim Ribeiro,986.***.***-87,2025-10-14,"Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.6,01310-100,5x2 Comercial,Pires - Unidade 7
VIG-10050,Enrico Nunes,018.***.***-94,2026-05-08,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,9.3,08410-000,5x2 Comercial,Brito - Unidade 7
VIG-10051,Nina da Cunha,769.***.***-13,2027-12-16,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe, Resolução de Conflitos, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.6,04794-000,12x36 Noite,Brito - Unidade 5
VIG-10052,Dra. Mirella Leão,312.***.***-04,2028-03-14,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Empatia, Resolução de Conflitos, Perfil Analítico, Inteligência Emocional, Comunicação Assertiva, Proatividade",Demonstra facilidade em lidar com público diverso.,8.9,01310-100,12x36 Dia,Garcia Garcia Ltda. - Unidade 6
VIG-10053,Dr. Pedro Santos,361.***.***-48,2027-04-01,Transporte de Valores,"Empatia, Liderança de Equipe, Resolução de Conflitos, Discrição, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.8,01415-000,5x2 Comercial,das Neves Almeida S/A - Unidade 5
VIG-10054,Luna Araújo,957.***.***-46,2027-09-18,"Monitoramento de CFTV, Escolta Armada, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Empatia, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,6.7,01310-100,12x36 Noite,Macedo e Filhos - Unidade 6
VIG-10055,Bernardo Lopes,351.***.***-23,2027-11-25,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Grandes Eventos","Liderança de Equipe, Empatia",Profissional muito elogiado pelo cliente.,7.5,01310-100,12x36 Noite,Vasconcelos - Unidade 7
VIG-10056,Ana Lívia Pastor,759.***.***-20,2026-12-13,Monitoramento de CFTV,"Atenção Concentrada, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.3,01013-001,12x36 Noite,Moreira - Unidade 5
VIG-10057,Maria Flor Nogueira,072.***.***-92,2026-02-02,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Discrição, Proatividade, Trabalho sob Pressão, Resolução de Conflitos, Perfil Analítico, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.6,01415-000,12x36 Dia,Cunha - Unidade 5
VIG-10058,Srta. Bárbara Santos,405.***.***-44,2027-12-09,"Grandes Eventos, Monitoramento de CFTV","Perfil Analítico, Discrição, Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.2,01310-100,12x36 Noite,Sampaio - ME - Unidade 4
VIG-10059,Hellena da Paz,312.***.***-12,2025-08-27,"Grandes Eventos, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Empatia, Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.7,02011-000,12x36 Dia,Dias - Unidade 2
VIG-10060,Eloá Barbosa,462.***.***-46,2026-01-19,Grandes Eventos,"Resolução de Conflitos, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.5,01310-100,5x2 Comercial,Vasconcelos - Unidade 6
VIG-10061,Sr. João Nunes,103.***.***-25,2025-12-20,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.9,01415-000,12x36 Noite,Cunha S.A. - Unidade 7
VIG-10062,Diogo Santos,580.***.***-62,2027-02-22,Vigilância Patrimonial,"Comunicação Assertiva, Resolução de Conflitos, Discrição, Empatia, Pontualidade Extrema, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.2,01415-000,5x2 Comercial,Sales - Unidade 1
VIG-10063,Murilo Borges,365.***.***-75,2026-04-14,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Discrição, Perfil Analítico, Atenção Concentrada, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.2,05407-002,12x36 Dia,da Rocha - Unidade 2
VIG-10064,Maria Vitória Vargas,704.***.***-02,2026-11-30,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Discrição, Perfil Analítico, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,6.8,02011-000,12x36 Dia,Costa - Unidade 6
VIG-10065,Emanuella Novaes,632.***.***-00,2026-07-19,"Grandes Eventos, Transporte de Valores, Escolta Armada","Discrição, Atenção Concentrada, Empatia",Excelente pontualidade e assiduidade.,9.3,01310-100,12x36 Noite,Aragão das Neves S/A - Unidade 5
VIG-10066,Julia Abreu,596.***.***-70,2027-06-18,Segurança Pessoal (VSPP),"Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico, Proatividade, Inteligência Emocional, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.7,04794-000,12x36 Noite,Cavalcanti - Unidade 2
