id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Giovanna Caldeira,532.***.***-61,2025-08-07,Vigilância Patrimonial,"Empatia, Comunicação Assertiva, Proatividade, Resolução de Conflitos, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.3,01310-100,12x36 Noite,Pinto - Unidade 6
VIG-10001,Sabrina Carvalho,845.***.***-47,2026-01-06,"Escolta Armada, Grandes Eventos","Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,6.7,01415-000,12x36 Noite,Pimenta da Mota e Filhos - Unidade 7
VIG-10002,Dr. Rael Carvalho,238.***.***-77,2027-08-23,"Escolta Armada, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Empatia, Comunicação Assertiva, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.9,01001-000,12x36 Noite,Monteiro - ME - Unidade 4
VIG-10003,Luiz Gustavo Oliveira,794.***.***-76,2027-04-03,"Monitoramento de CFTV, Transporte de Valores","Inteligência Emocional, Trabalho sob Pressão, Pontualidade Extrema, Discrição","Focado e observador, antecipa riscos no perímetro.",8.0,05407-002,12x36 Dia,Câmara S/A - Unidade 2
VIG-10004,Apollo Gomes,091.***.***-86,2025-04-01,Transporte de Valores,"Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.7,01013-001,12x36 Noite,Siqueira e Filhos - Unidade 9
VIG-10005,Ana Beatriz Jesus,832.***.***-42,2025-03-30,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Inteligência Emocional, Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Proatividade, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.9,04794-000,12x36 Noite,da Luz - Unidade 1
VIG-10006,Joaquim Vasconcelos,478.***.***-11,2027-04-08,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.0,08410-000,12x36 Noite,Monteiro - Unidade 1
VIG-10007,Theo Mendes,583.***.***-56,2028-01-10,"Transporte de Valores, Vigilância Patrimonial, Grandes Eventos","Inteligência Emocional, Liderança de Equipe, Trabalho sob Pressão, Resolução de Conflitos, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.6,01013-001,12x36 Noite,Abreu - Unidade 1
VIG-10008,Yasmin Sá,310.***.***-48,2027-05-28,"Transporte de Valores, Grandes Eventos","Atenção Concentrada, Trabalho sob Pressão, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.9,01001-000,12x36 Dia,Costa Fernandes S.A. - Unidade 8
VIG-10009,Sra. Isadora Souza,820.***.***-03,2027-11-04,"Vigilância Patrimonial, Grandes Eventos","Trabalho sob Pressão, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.4,02011-000,12x36 Noite,Aparecida - Unidade 1
VIG-10010,Dra. Laura Gomes,637.***.***-39,2027-01-22,Segurança Pessoal (VSPP),"Pontualidade Extrema, Proatividade, Inteligência Emocional, Empatia, Liderança de Equipe, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.0,02011-000,12x36 Noite,Sampaio - Unidade 10
VIG-10011,Benicio Moreira,473.***.***-78,2026-11-05,Segurança Pessoal (VSPP),"Comunicação Assertiva, Discrição, Resolução de Conflitos, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.2,01013-001,5x2 Comercial,Cavalcanti e Filhos - Unidade 9
VIG-10012,Sra. Melissa da Rocha,645.***.***-98,2025-04-05,"Vigilância Patrimonial, Escolta Armada","Resolução de Conflitos, Perfil Analítico, Atenção Concentrada, Proatividade, Pontualidade Extrema, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,7.6,01001-000,12x36 Dia,Cirino - Unidade 8
VIG-10013,Kaique Novaes,193.***.***-16,2027-10-15,"Grandes Eventos, Segurança Pessoal (VSPP)","Proatividade, Atenção Concentrada, Perfil Analítico, Discrição, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",9.1,02011-000,12x36 Noite,Fernandes S/A - Unidade 8
VIG-10014,Alice Cavalcante,456.***.***-30,2026-11-24,"Transporte de Valores, Grandes Eventos","Discrição, Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe, Inteligência Emocional, Proatividade",Profissional muito elogiado pelo cliente.,8.5,01415-000,12x36 Dia,Fogaça - Unidade 9
VIG-10015,Leandro da Conceição,630.***.***-90,2025-09-22,"Transporte de Valores, Grandes Eventos","Trabalho sob Pressão, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.1,04801-010,12x36 Noite,Castro Ltda. - Unidade 6
