id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Isabel Pacheco,785.069.142-30,2028-01-27,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores",7.9,43408-286,12x36 Dia,Cirino - Unidade 2
VIG-10001,Diogo Melo,960.843.125-51,2025-06-16,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores",7.7,19215-478,5x2 Comercial,Brito - Unidade 2
VIG-10002,Benjamim Correia,981.347.652-46,2026-08-05,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial",8.5,17584940,12x36 Dia,Alves Ltda. - Unidade 2
VIG-10003,Dr. Heitor Fogaça,915.083.274-32,2026-09-13,Segurança Pessoal (VSPP),7.5,50322-588,12x36 Dia,Pereira - Unidade 4
VIG-10004,Davi Miguel Pimenta,182.704.593-05,2025-03-24,Segurança Pessoal (VSPP),7.8,13897980,12x36 Dia,da Rocha - Unidade 4
VIG-10005,Evelyn da Rocha,920.136.587-02,2025-10-17,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV",7.9,48169-403,12x36 Dia,Fernandes Cassiano - ME - Unidade 1
VIG-10006,Mateus Guerra,489.351.726-00,2025-10-16,Transporte de Valores,7.1,53644-778,12x36 Dia,Santos - Unidade 8
VIG-10007,Sr. José Miguel Santos,587.412.063-71,2025-12-10,"Escolta Armada, Grandes Eventos",8.7,33616-461,5x2 Comercial,Brito - Unidade 5
VIG-10008,Catarina Ramos,873.610.452-35,2026-06-17,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial",7.7,01950001,12x36 Dia,Sousa Sá S.A. - Unidade 6
VIG-10009,Dr. Luiz Otávio Abreu,285.031.679-21,2025-09-01,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos",8.1,75482-488,12x36 Noite,Melo - Unidade 6
VIG-10010,Srta. Sophie da Cruz,138.590.726-68,2027-08-19,"Transporte de Valores, Segurança Pessoal (VSPP)",9.7,41813341,12x36 Dia,Rocha Sá S/A - Unidade 4
VIG-10011,Enzo Borges,590.312.476-34,2026-02-20,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada",6.9,23770765,5x2 Comercial,Pinto - EI - Unidade 5
VIG-10012,Benjamin Mendes,980.721.365-77,2025-09-06,"Grandes Eventos, Escolta Armada",8.0,71782-384,5x2 Comercial,Rios - Unidade 10
