id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Dr. Davi Miguel Nunes,871.***.***-58,2026-12-14,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema, Comunicação Assertiva, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.0,37475355,5x2 Comercial,Lopes - Unidade 3
VIG-10001,Eduardo Fogaça,604.***.***-93,2025-07-18,"Grandes Eventos, Vigilância Patrimonial","Proatividade, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.3,30168-263,5x2 Comercial,Fonseca Sales S/A - Unidade 3
VIG-10002,Kevin Rodrigues,510.***.***-05,2025-10-30,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Discrição, Inteligência Emocional, Atenção Concentrada, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,6.7,64339869,12x36 Noite,da Rocha - EI - Unidade 8
VIG-10003,Alice Siqueira,105.***.***-11,2027-06-03,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,6.8,30802872,5x2 Comercial,Mendonça - Unidade 5
VIG-10004,Ana Lívia Cassiano,967.***.***-09,2025-04-20,Monitoramento de CFTV,"Atenção Concentrada, Liderança de Equipe, Empatia","Focado e observador, antecipa riscos no perímetro.",9.7,22446-725,5x2 Comercial,Nogueira - Unidade 2
VIG-10005,Ayla Mendes,093.***.***-00,2027-08-25,Grandes Eventos,"Atenção Concentrada, Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.2,98424628,12x36 Dia,Cavalcante - Unidade 10
VIG-10006,Pedro Henrique Albuquerque,567.***.***-48,2027-02-09,Escolta Armada,"Perfil Analítico, Resolução de Conflitos, Empatia, Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.1,38856-312,12x36 Dia,da Luz S/A - Unidade 2
VIG-10007,Mariane Vargas,380.***.***-10,2027-12-27,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.9,90285-244,12x36 Dia,Azevedo S.A. - Unidade 8
VIG-10008,Henry Gabriel Carvalho,390.***.***-12,2027-01-25,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Comunicação Assertiva, Inteligência Emocional, Proatividade, Empatia, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,7.2,57631673,12x36 Dia,Costela Nogueira e Filhos - Unidade 4
VIG-10009,Levi Barros,810.***.***-42,2026-04-09,Grandes Eventos,"Perfil Analítico, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,10.0,15956-659,5x2 Comercial,Abreu Martins Ltda. - Unidade 5
VIG-10010,Ísis da Paz,290.***.***-30,2026-10-24,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Trabalho sob Pressão, Empatia, Perfil Analítico, Comunicação Assertiva, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.5,23147-090,12x36 Noite,Sampaio - Unidade 7
VIG-10011,Srta. Caroline Pinto,597.***.***-92,2026-12-23,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Pontualidade Extrema, Comunicação Assertiva, Discrição","Focado e observador, antecipa riscos no perímetro.",9.7,52816475,12x36 Dia,Novaes Rios - ME - Unidade 5
VIG-10012,Davi Lucas Rios,381.***.***-57,2025-06-26,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Comunicação Assertiva, Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.0,79841-177,12x36 Dia,Monteiro S/A - Unidade 1
VIG-10013,Sra. Natália Nascimento,351.***.***-99,2027-04-25,Vigilância Patrimonial,"Proatividade, Perfil Analítico, Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.6,92950238,12x36 Dia,Sales - ME - Unidade 5
VIG-10014,Asafe Machado,184.***.***-96,2026-06-02,"Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Comunicação Assertiva, Empatia, Discrição, Perfil Analítico, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.8,20157640,12x36 Noite,Porto Duarte S/A - Unidade 8
VIG-10015,Murilo da Luz,862.***.***-22,2025-05-02,"Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Pontualidade Extrema, Proatividade, Trabalho sob Pressão, Comunicação Assertiva, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.1,73551199,5x2 Comercial,Ribeiro - EI - Unidade 2
VIG-10016,Bryan Pinto,298.***.***-50,2025-04-14,Vigilância Patrimonial,"Inteligência Emocional, Resolução de Conflitos, Perfil Analítico, Trabalho sob Pressão, Proatividade, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.0,92044-459,12x36 Noite,Souza e Filhos - Unidade 10
VIG-10017,Ana Júlia Cunha,097.***.***-02,2028-01-23,"Grandes Eventos, Escolta Armada","Perfil Analítico, Liderança de Equipe, Trabalho sob Pressão, Resolução de Conflitos, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.2,79058-004,12x36 Dia,Farias - Unidade 6
VIG-10018,Renan Gomes,134.***.***-55,2026-03-15,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Discrição, Empatia, Inteligência Emocional, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.5,91801084,12x36 Noite,Santos - Unidade 9
VIG-10019,Diego Câmara,087.***.***-22,2026-02-21,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Liderança de Equipe, Comunicação Assertiva, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.9,57296871,5x2 Comercial,Leão - Unidade 1
VIG-10020,Pietro Pimenta,184.***.***-75,2025-06-27,Segurança Pessoal (VSPP),"Pontualidade Extrema, Empatia, Discrição",Excelente pontualidade e assiduidade.,9.2,14911452,5x2 Comercial,da Mota - Unidade 4
VIG-10021,Manuella Rocha,382.***.***-35,2025-07-03,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial","Discrição, Proatividade, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.0,77035941,12x36 Dia,Santos - Unidade 6
VIG-10022,Sr. Yan da Costa,198.***.***-84,2025-09-02,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Empatia, Atenção Concentrada, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.8,47883067,5x2 Comercial,da Paz - ME - Unidade 9
VIG-10023,Emilly Borges,926.***.***-07,2026-10-27,Vigilância Patrimonial,"Resolução de Conflitos, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.5,67232-310,12x36 Noite,Castro - Unidade 1
