id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Sra. Ana Souza,345.***.***-53,2027-03-06,"Escolta Armada, Grandes Eventos, Segurança Pessoal (VSPP)","Comunicação Assertiva, Trabalho sob Pressão, Discrição, Perfil Analítico, Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.4,87243-308,12x36 Dia,Melo - Unidade 5
VIG-10001,Yan Cavalcanti,248.***.***-73,2027-06-28,Vigilância Patrimonial,"Pontualidade Extrema, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.5,83493281,5x2 Comercial,Nogueira - Unidade 2
VIG-10002,Dra. Ágatha Azevedo,835.***.***-48,2025-06-01,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Empatia, Perfil Analítico, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.4,85691-729,5x2 Comercial,Dias Santos S.A. - Unidade 2
VIG-10003,Juliana Fernandes,170.***.***-71,2026-10-03,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,6.9,33475030,12x36 Noite,Peixoto - Unidade 8
VIG-10004,Emilly Barros,962.***.***-01,2025-11-28,"Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Comunicação Assertiva, Liderança de Equipe, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.6,12359251,12x36 Noite,Viana Monteiro e Filhos - Unidade 10
VIG-10005,Igor Rocha,759.***.***-16,2027-02-23,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Pontualidade Extrema, Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,6.5,27987906,5x2 Comercial,Almeida - Unidade 9
VIG-10006,Noah Brito,590.***.***-48,2025-04-20,"Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Pontualidade Extrema, Liderança de Equipe, Empatia, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.4,05617426,12x36 Dia,Melo S/A - Unidade 1
VIG-10007,Dr. Arthur Gabriel Porto,213.***.***-25,2028-01-04,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Discrição, Resolução de Conflitos, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.6,24402-361,12x36 Dia,Moura - Unidade 1
VIG-10008,Julia Leão,780.***.***-76,2025-03-23,"Vigilância Patrimonial, Grandes Eventos","Resolução de Conflitos, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.5,89731586,5x2 Comercial,Borges S/A - Unidade 4
VIG-10009,Fernando Farias,239.***.***-52,2025-08-26,Monitoramento de CFTV,"Atenção Concentrada, Resolução de Conflitos, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.3,17018099,12x36 Noite,Cunha Alves Ltda. - Unidade 6
VIG-10010,Manuella da Cruz,761.***.***-58,2026-04-18,"Monitoramento de CFTV, Escolta Armada, Vigilância Patrimonial","Discrição, Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.9,52038796,5x2 Comercial,Costa Borges - EI - Unidade 7
VIG-10011,Isadora Nascimento,582.***.***-90,2025-05-15,"Transporte de Valores, Monitoramento de CFTV","Empatia, Discrição, Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos, Liderança de Equipe",Excelente pontualidade e assiduidade.,6.7,26758-763,5x2 Comercial,Cunha Pinto e Filhos - Unidade 3
VIG-10012,Kaique Lopes,503.***.***-99,2026-12-02,"Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Discrição, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.6,70706-625,5x2 Comercial,Novaes e Filhos - Unidade 5
VIG-10013,Arthur Miguel Oliveira,251.***.***-98,2027-11-01,"Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Inteligência Emocional, Proatividade, Comunicação Assertiva, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.9,40024-807,5x2 Comercial,Cassiano Ltda. - Unidade 7
VIG-10014,Otávio Mendonça,374.***.***-79,2028-02-20,"Escolta Armada, Transporte de Valores","Proatividade, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.2,42979-606,12x36 Noite,da Costa S.A. - Unidade 1
VIG-10015,Augusto Souza,540.***.***-05,2025-04-03,"Monitoramento de CFTV, Grandes Eventos","Discrição, Proatividade, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.7,95489930,12x36 Dia,Nascimento - Unidade 10
VIG-10016,Marcelo Gonçalves,783.***.***-46,2026-08-11,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Trabalho sob Pressão, Atenção Concentrada, Empatia",Demonstra facilidade em lidar com público diverso.,6.8,15094840,12x36 Dia,Silva - Unidade 9
VIG-10017,Rhavi Rios,270.***.***-68,2026-05-14,Grandes Eventos,"Proatividade, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.5,65788-818,12x36 Noite,Dias Caldeira Ltda. - Unidade 1
VIG-10018,Ana Cecília Viana,816.***.***-82,2026-01-13,Vigilância Patrimonial,"Comunicação Assertiva, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.1,42861872,5x2 Comercial,Souza S.A. - Unidade 2
