id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Matteo Lima,497.***.***-82,2027-11-17,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Perfil Analítico, Inteligência Emocional, Trabalho sob Pressão, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.1,01013-001,5x2 Comercial,da Conceição - Unidade 6
VIG-10001,João Felipe Moura,067.***.***-58,2025-09-20,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial","Resolução de Conflitos, Comunicação Assertiva, Empatia, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.0,08410-000,12x36 Dia,Fogaça S/A - Unidade 7
VIG-10002,Luiza Camargo,890.***.***-97,2025-06-10,"Monitoramento de CFTV, Grandes Eventos","Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Perfil Analítico, Pontualidade Extrema, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.0,01415-000,5x2 Comercial,Novais - Unidade 8
VIG-10003,José Miguel da Rosa,750.***.***-66,2026-04-26,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial","Empatia, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.2,08410-000,5x2 Comercial,Cavalcante - Unidade 6
VIG-10004,Giovanna Freitas,470.***.***-11,2026-11-18,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Atenção Concentrada, Comunicação Assertiva, Liderança de Equipe, Inteligência Emocional, Discrição",Excelente pontualidade e assiduidade.,8.7,01310-100,12x36 Noite,Ramos Camargo e Filhos - Unidade 4
VIG-10005,Alana Ferreira,132.***.***-14,2026-09-19,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores","Resolução de Conflitos, Empatia, Liderança de Equipe, Atenção Concentrada",Excelente pontualidade e assiduidade.,6.7,01013-001,5x2 Comercial,Albuquerque - Unidade 4
VIG-10006,Luiz Otávio Guerra,647.***.***-08,2025-12-06,Transporte de Valores,"Empatia, Discrição, Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.4,01013-001,5x2 Comercial,Jesus - Unidade 5
VIG-10007,Marcela Câmara,589.***.***-00,2025-11-21,"Grandes Eventos, Monitoramento de CFTV","Empatia, Liderança de Equipe, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,8.6,04794-000,12x36 Noite,Garcia Campos - EI - Unidade 2
VIG-10008,Raquel Pinto,480.***.***-47,2025-08-18,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Proatividade, Liderança de Equipe, Discrição","Focado e observador, antecipa riscos no perímetro.",9.2,05407-002,12x36 Noite,Mendonça Pinto - ME - Unidade 8
VIG-10009,Bernardo Cavalcanti,812.***.***-60,2028-01-19,Segurança Pessoal (VSPP),"Inteligência Emocional, Trabalho sob Pressão, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.6,02011-000,5x2 Comercial,Camargo - Unidade 2
VIG-10010,Rodrigo da Mata,238.***.***-08,2026-08-30,Transporte de Valores,"Inteligência Emocional, Empatia, Comunicação Assertiva, Atenção Concentrada, Pontualidade Extrema, Proatividade",Profissional muito elogiado pelo cliente.,8.1,01202-001,5x2 Comercial,Vieira Costa - ME - Unidade 9
VIG-10011,Emanuella Moreira,379.***.***-20,2026-01-14,"Vigilância Patrimonial, Escolta Armada","Empatia, Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.8,04794-000,5x2 Comercial,Cunha - Unidade 2
