id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Mariana Ramos,235.***.***-51,2025-12-05,"Monitoramento de CFTV, Escolta Armada","Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,7.2,22068425,12x36 Dia,da Luz Novais Ltda. - Unidade 2
VIG-10001,Davi Miguel Nunes,342.***.***-05,2026-08-04,"Vigilância Patrimonial, Escolta Armada","Empatia, Atenção Concentrada, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.4,27995438,12x36 Noite,Carvalho Vieira e Filhos - Unidade 8
VIG-10002,Eduarda Campos,013.***.***-59,2028-03-01,Monitoramento de CFTV,"Empatia, Trabalho sob Pressão, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.7,72170-957,12x36 Dia,Nascimento - Unidade 3
VIG-10003,Erick Sales,846.***.***-98,2025-11-30,Grandes Eventos,"Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,6.6,07180-566,5x2 Comercial,Aparecida Ltda. - Unidade 8
VIG-10004,Maria Luísa Casa Grande,124.***.***-30,2027-05-27,Escolta Armada,"Resolução de Conflitos, Proatividade, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.3,47232-746,12x36 Noite,Barros Pimenta Ltda. - Unidade 6
VIG-10005,Luara Albuquerque,493.***.***-57,2026-10-23,Vigilância Patrimonial,"Resolução de Conflitos, Discrição, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.2,99420192,12x36 Noite,Moraes Jesus S/A - Unidade 10
VIG-10006,Lunna da Cunha,927.***.***-59,2025-03-13,"Monitoramento de CFTV, Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Resolução de Conflitos, Empatia, Liderança de Equipe, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.2,75010795,5x2 Comercial,da Rosa - Unidade 3
VIG-10007,Kevin Azevedo,570.***.***-49,2025-05-05,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Liderança de Equipe, Discrição, Perfil Analítico, Pontualidade Extrema, Empatia",Demonstra facilidade em lidar com público diverso.,8.8,73007062,12x36 Dia,Nunes - Unidade 1
VIG-10008,Anthony Gabriel Teixeira,265.***.***-62,2026-01-09,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Inteligência Emocional, Perfil Analítico, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,6.5,97411-760,5x2 Comercial,Ramos S/A - Unidade 6
VIG-10009,Dr. Arthur Miguel Barbosa,549.***.***-28,2026-05-13,Vigilância Patrimonial,"Discrição, Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.0,10605184,5x2 Comercial,Pinto - EI - Unidade 2
